y_true,y_pred,y_std,ci_low,ci_high,error
0.9734152,1.0,0.0,1.0,1.0,-0.026584804
0.9733103,1.0,0.0,1.0,1.0,-0.026689708
0.9735659,1.0,0.0,1.0,1.0,-0.026434124
0.97329885,1.0,0.0,1.0,1.0,-0.026701152
0.97359604,1.0,0.0,1.0,1.0,-0.026403964
0.97351223,1.0,0.0,1.0,1.0,-0.026487768
0.97330666,1.0,0.0,1.0,1.0,-0.026693344
0.9732681,1.0,0.0,1.0,1.0,-0.026731908
0.97312635,1.0,0.0,1.0,1.0,-0.026873648
0.9731717,1.0,0.0,1.0,1.0,-0.026828289
0.97333986,1.0,0.0,1.0,1.0,-0.026660144
0.9736647,1.0,0.0,1.0,1.0,-0.026335299
0.97334474,1.0,0.0,1.0,1.0,-0.026655257
0.97291476,1.0,0.0,1.0,1.0,-0.027085245
0.9725784,1.0,0.0,1.0,1.0,-0.027421594
0.97272265,1.0,0.0,1.0,1.0,-0.02727735
0.9723239,1.0,0.0,1.0,1.0,-0.027676105
0.9724453,1.0,0.0,1.0,1.0,-0.02755469
0.9731912,1.0,0.0,1.0,1.0,-0.026808798
0.9729593,1.0,0.0,1.0,1.0,-0.02704072
0.9730365,1.0,0.0,1.0,1.0,-0.026963472
0.9728966,1.0,0.0,1.0,1.0,-0.027103424
0.9726932,1.0,0.0,1.0,1.0,-0.027306795
0.97271645,1.0,0.0,1.0,1.0,-0.02728355
0.97303486,1.0,0.0,1.0,1.0,-0.026965141
0.9725797,1.0,0.0,1.0,1.0,-0.027420282
0.971994,1.0,0.0,1.0,1.0,-0.028006017
0.97207737,1.0,0.0,1.0,1.0,-0.02792263
0.97217035,1.0,0.0,1.0,1.0,-0.027829647
0.97254604,1.0,0.0,1.0,1.0,-0.027453959
0.9721802,1.0,0.0,1.0,1.0,-0.027819812
0.97249573,1.0,0.0,1.0,1.0,-0.027504265
0.972159,1.0,0.0,1.0,1.0,-0.027840972
0.9719583,1.0,0.0,1.0,1.0,-0.02804172
0.97252077,1.0,0.0,1.0,1.0,-0.027479231
0.9721715,1.0,0.0,1.0,1.0,-0.027828515
0.972437,1.0,0.0,1.0,1.0,-0.027562976
0.97252476,1.0,0.0,1.0,1.0,-0.027475238
0.97133243,1.0,0.0,1.0,1.0,-0.02866757
0.9718388,1.0,0.0,1.0,1.0,-0.028161228
0.97220993,1.0,0.0,1.0,1.0,-0.02779007
0.97212756,1.0,0.0,1.0,1.0,-0.027872443
0.9717645,1.0,0.0,1.0,1.0,-0.028235495
0.97211385,1.0,0.0,1.0,1.0,-0.027886152
0.9716876,1.0,0.0,1.0,1.0,-0.028312385
0.9719134,1.0,0.0,1.0,1.0,-0.028086603
0.97195107,1.0,0.0,1.0,1.0,-0.028048933
0.9713288,1.0,0.0,1.0,1.0,-0.028671205
0.9711077,1.0,0.0,1.0,1.0,-0.028892279
0.9716604,1.0,0.0,1.0,1.0,-0.028339624
0.9711718,1.0,0.0,1.0,1.0,-0.028828204
0.97152466,1.0,0.0,1.0,1.0,-0.028475344
0.97159654,1.0,0.0,1.0,1.0,-0.028403461
0.970852,1.0,0.0,1.0,1.0,-0.029147983
0.9712652,1.0,0.0,1.0,1.0,-0.028734803
0.9709317,1.0,0.0,1.0,1.0,-0.029068291
0.97029907,1.0,0.0,1.0,1.0,-0.029700935
0.9708446,1.0,0.0,1.0,1.0,-0.029155374
0.97123915,1.0,0.0,1.0,1.0,-0.02876085
0.9707297,1.0,0.0,1.0,1.0,-0.029270291
0.9708512,1.0,0.0,1.0,1.0,-0.029148817
0.9706485,1.0,0.0,1.0,1.0,-0.029351473
0.9706925,1.0,0.0,1.0,1.0,-0.029307485
0.9707028,1.0,0.0,1.0,1.0,-0.029297173
0.9706239,1.0,0.0,1.0,1.0,-0.02937609
0.9709801,1.0,0.0,1.0,1.0,-0.029019892
0.9705838,1.0,0.0,1.0,1.0,-0.029416203
0.9708089,1.0,0.0,1.0,1.0,-0.029191077
0.9706853,1.0,0.0,1.0,1.0,-0.029314697
0.9705758,1.0,0.0,1.0,1.0,-0.02942419
0.96996915,1.0,0.0,1.0,1.0,-0.030030847
0.969811,1.0,0.0,1.0,1.0,-0.030188978
0.9705055,1.0,0.0,1.0,1.0,-0.029494524
0.97053343,1.0,0.0,1.0,1.0,-0.02946657
0.9695962,1.0,0.0,1.0,1.0,-0.030403793
0.9698876,1.0,0.0,1.0,1.0,-0.030112386
0.96999526,1.0,0.0,1.0,1.0,-0.03000474
0.970017,1.0,0.0,1.0,1.0,-0.029982984
0.9705291,1.0,0.0,1.0,1.0,-0.02947092
0.9701081,1.0,0.0,1.0,1.0,-0.029891908
0.96987873,1.0,0.0,1.0,1.0,-0.030121267
0.97008646,1.0,0.0,1.0,1.0,-0.029913545
0.9693158,1.0,0.0,1.0,1.0,-0.030684173
0.9697042,1.0,0.0,1.0,1.0,-0.03029579
0.9695277,1.0,0.0,1.0,1.0,-0.030472279
0.9694389,1.0,0.0,1.0,1.0,-0.03056109
0.96954656,1.0,0.0,1.0,1.0,-0.030453444
0.96925455,1.0,0.0,1.0,1.0,-0.030745447
0.96918184,1.0,0.0,1.0,1.0,-0.030818164
0.96949404,1.0,0.0,1.0,1.0,-0.030505955
0.96949697,1.0,0.0,1.0,1.0,-0.030503035
0.9688398,1.0,0.0,1.0,1.0,-0.031160176
0.9695928,1.0,0.0,1.0,1.0,-0.03040719
0.96916777,1.0,0.0,1.0,1.0,-0.030832231
0.96940374,1.0,0.0,1.0,1.0,-0.030596256
0.969453,1.0,0.0,1.0,1.0,-0.030547023
0.9685516,1.0,0.0,1.0,1.0,-0.031448424
0.9691936,1.0,0.0,1.0,1.0,-0.030806422
0.9687833,1.0,0.0,1.0,1.0,-0.031216681
0.9688857,1.0,0.0,1.0,1.0,-0.03111428
0.96907216,1.0,0.0,1.0,1.0,-0.030927837
0.9688628,1.0,0.0,1.0,1.0,-0.031137228
0.9690478,1.0,0.0,1.0,1.0,-0.030952215
0.9686828,1.0,0.0,1.0,1.0,-0.031317174
0.96853685,1.0,0.0,1.0,1.0,-0.031463146
0.96858525,1.0,0.0,1.0,1.0,-0.031414747
0.968705,1.0,0.0,1.0,1.0,-0.031295
0.9692022,1.0,0.0,1.0,1.0,-0.03079778
0.96850866,1.0,0.0,1.0,1.0,-0.03149134
0.96884406,1.0,0.0,1.0,1.0,-0.031155944
0.96873003,1.0,0.0,1.0,1.0,-0.031269968
0.9683549,1.0,0.0,1.0,1.0,-0.03164512
0.9685988,1.0,0.0,1.0,1.0,-0.031401217
0.9683271,1.0,0.0,1.0,1.0,-0.031672895
0.96789443,1.0,0.0,1.0,1.0,-0.032105565
0.968433,1.0,0.0,1.0,1.0,-0.031566978
0.9677539,1.0,0.0,1.0,1.0,-0.032246113
0.96844,1.0,0.0,1.0,1.0,-0.031560004
0.96848774,1.0,0.0,1.0,1.0,-0.03151226
0.96846604,1.0,0.0,1.0,1.0,-0.031533957
0.9682984,1.0,0.0,1.0,1.0,-0.031701624
0.96789324,1.0,0.0,1.0,1.0,-0.032106757
0.9683981,1.0,0.0,1.0,1.0,-0.031601906
0.9683589,1.0,0.0,1.0,1.0,-0.031641126
0.96781194,1.0,0.0,1.0,1.0,-0.032188058
0.9678316,1.0,0.0,1.0,1.0,-0.03216839
0.9679452,1.0,0.0,1.0,1.0,-0.032054782
0.9676934,1.0,0.0,1.0,1.0,-0.03230661
0.96795374,1.0,0.0,1.0,1.0,-0.03204626
0.9678206,1.0,0.0,1.0,1.0,-0.032179415
0.96799916,1.0,0.0,1.0,1.0,-0.03200084
0.9678271,1.0,0.0,1.0,1.0,-0.03217292
0.96705043,1.0,0.0,1.0,1.0,-0.032949567
0.9675467,1.0,0.0,1.0,1.0,-0.0324533
0.9675706,1.0,0.0,1.0,1.0,-0.032429397
0.9673812,1.0,0.0,1.0,1.0,-0.03261882
0.96754235,1.0,0.0,1.0,1.0,-0.03245765
0.9669208,1.0,0.0,1.0,1.0,-0.033079207
0.967254,1.0,0.0,1.0,1.0,-0.032746017
0.9669388,1.0,0.0,1.0,1.0,-0.033061206
0.96681446,1.0,0.0,1.0,1.0,-0.03318554
0.967117,1.0,0.0,1.0,1.0,-0.03288299
0.9669925,1.0,0.0,1.0,1.0,-0.033007503
0.9665952,1.0,0.0,1.0,1.0,-0.033404827
0.9667729,1.0,0.0,1.0,1.0,-0.033227086
0.96597385,1.0,0.0,1.0,1.0,-0.034026146
0.96661747,1.0,0.0,1.0,1.0,-0.033382535
0.9667173,1.0,0.0,1.0,1.0,-0.033282697
0.9667359,1.0,0.0,1.0,1.0,-0.0332641
0.9667604,1.0,0.0,1.0,1.0,-0.033239603
0.9670806,1.0,0.0,1.0,1.0,-0.032919407
0.9666177,1.0,0.0,1.0,1.0,-0.033382297
0.9666626,1.0,0.0,1.0,1.0,-0.033337414
0.96654934,1.0,0.0,1.0,1.0,-0.033450663
0.9664783,1.0,0.0,1.0,1.0,-0.03352171
0.9664883,1.0,0.0,1.0,1.0,-0.0335117
0.96645063,1.0,0.0,1.0,1.0,-0.03354937
0.96621704,1.0,0.0,1.0,1.0,-0.03378296
0.96615756,1.0,0.0,1.0,1.0,-0.033842444
0.9661077,1.0,0.0,1.0,1.0,-0.033892274
0.9655737,1.0,0.0,1.0,1.0,-0.034426272
0.9658558,1.0,0.0,1.0,1.0,-0.034144223
0.966309,1.0,0.0,1.0,1.0,-0.03369099
0.9658497,1.0,0.0,1.0,1.0,-0.034150302
0.9658303,1.0,0.0,1.0,1.0,-0.034169674
0.9658363,1.0,0.0,1.0,1.0,-0.034163713
0.9658313,1.0,0.0,1.0,1.0,-0.03416872
0.9655636,1.0,0.0,1.0,1.0,-0.034436405
0.96529096,1.0,0.0,1.0,1.0,-0.034709036
0.9653947,1.0,0.0,1.0,1.0,-0.034605324
0.9652236,1.0,0.0,1.0,1.0,-0.03477639
0.9656877,1.0,0.0,1.0,1.0,-0.034312308
0.96581113,1.0,0.0,1.0,1.0,-0.034188867
0.9653551,1.0,0.0,1.0,1.0,-0.0346449
0.96577746,1.0,0.0,1.0,1.0,-0.034222543
0.96544385,1.0,0.0,1.0,1.0,-0.03455615
0.96525097,1.0,0.0,1.0,1.0,-0.03474903
0.96491337,1.0,0.0,1.0,1.0,-0.03508663
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9996891,1.0,0.0,1.0,1.0,-0.00031089783
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9994593,1.0,0.0,1.0,1.0,-0.00054067373
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99996173,1.0,0.0,1.0,1.0,-3.8266182e-05
0.9999252,1.0,0.0,1.0,1.0,-7.480383e-05
0.9998844,1.0,0.0,1.0,1.0,-0.000115573406
0.99986863,1.0,0.0,1.0,1.0,-0.00013136864
0.99998283,1.0,0.0,1.0,1.0,-1.7166138e-05
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99999493,1.0,0.0,1.0,1.0,-5.066395e-06
0.9998,1.0,0.0,1.0,1.0,-0.00019997358
0.9985388,1.0,0.0,1.0,1.0,-0.0014612079
0.99958086,1.0,0.0,1.0,1.0,-0.00041913986
0.9995742,1.0,0.0,1.0,1.0,-0.00042581558
0.9996983,1.0,0.0,1.0,1.0,-0.0003017187
0.99979824,1.0,0.0,1.0,1.0,-0.00020176172
0.99986255,1.0,0.0,1.0,1.0,-0.00013744831
0.99871147,1.0,0.0,1.0,1.0,-0.0012885332
0.99978375,1.0,0.0,1.0,1.0,-0.00021624565
0.9996815,1.0,0.0,1.0,1.0,-0.00031852722
0.9996208,1.0,0.0,1.0,1.0,-0.00037920475
0.9994394,1.0,0.0,1.0,1.0,-0.0005605817
0.99924946,1.0,0.0,1.0,1.0,-0.0007505417
0.99919534,1.0,0.0,1.0,1.0,-0.0008046627
0.99912393,1.0,0.0,1.0,1.0,-0.00087606907
0.99913317,1.0,0.0,1.0,1.0,-0.00086683035
0.99902725,1.0,0.0,1.0,1.0,-0.0009727478
0.99897933,1.0,0.0,1.0,1.0,-0.0010206699
0.9989338,1.0,0.0,1.0,1.0,-0.0010662079
0.998882,1.0,0.0,1.0,1.0,-0.0011180043
0.99885225,1.0,0.0,1.0,1.0,-0.001147747
0.9988102,1.0,0.0,1.0,1.0,-0.0011898279
0.99879855,1.0,0.0,1.0,1.0,-0.0012014508
0.9987869,1.0,0.0,1.0,1.0,-0.0012130737
0.9988458,1.0,0.0,1.0,1.0,-0.0011541843
0.99898815,1.0,0.0,1.0,1.0,-0.0010118484
0.9989977,1.0,0.0,1.0,1.0,-0.0010023117
0.9988766,1.0,0.0,1.0,1.0,-0.0011234283
0.9986836,1.0,0.0,1.0,1.0,-0.0013164282
0.9985123,1.0,0.0,1.0,1.0,-0.0014876723
0.9983665,1.0,0.0,1.0,1.0,-0.0016335249
0.99843365,1.0,0.0,1.0,1.0,-0.0015663505
0.9986034,1.0,0.0,1.0,1.0,-0.0013965964
0.998743,1.0,0.0,1.0,1.0,-0.0012570024
0.9987864,1.0,0.0,1.0,1.0,-0.0012136102
0.99879134,1.0,0.0,1.0,1.0,-0.001208663
0.99763495,1.0,0.0,1.0,1.0,-0.0023650527
0.99870944,1.0,0.0,1.0,1.0,-0.0012905598
0.9986435,1.0,0.0,1.0,1.0,-0.0013564825
0.998444,1.0,0.0,1.0,1.0,-0.0015559793
0.9980914,1.0,0.0,1.0,1.0,-0.0019086003
0.99790645,1.0,0.0,1.0,1.0,-0.0020935535
0.99785155,1.0,0.0,1.0,1.0,-0.0021484494
0.9977766,1.0,0.0,1.0,1.0,-0.0022233725
0.9977315,1.0,0.0,1.0,1.0,-0.0022684932
0.9976611,1.0,0.0,1.0,1.0,-0.0023388863
0.9976144,1.0,0.0,1.0,1.0,-0.0023856163
0.9975432,1.0,0.0,1.0,1.0,-0.0024567842
0.9974664,1.0,0.0,1.0,1.0,-0.0025336146
0.99744684,1.0,0.0,1.0,1.0,-0.002553165
0.9974744,1.0,0.0,1.0,1.0,-0.0025256276
0.9974577,1.0,0.0,1.0,1.0,-0.002542317
0.997487,1.0,0.0,1.0,1.0,-0.0025129914
0.99760395,1.0,0.0,1.0,1.0,-0.002396047
0.9976943,1.0,0.0,1.0,1.0,-0.0023056865
0.9975617,1.0,0.0,1.0,1.0,-0.0024383068
0.99728155,1.0,0.0,1.0,1.0,-0.0027184486
0.9971184,1.0,0.0,1.0,1.0,-0.0028815866
0.9970332,1.0,0.0,1.0,1.0,-0.0029668212
0.9969615,1.0,0.0,1.0,1.0,-0.0030385256
0.9971158,1.0,0.0,1.0,1.0,-0.0028842092
0.99716467,1.0,0.0,1.0,1.0,-0.0028353333
0.9972012,1.0,0.0,1.0,1.0,-0.0027987957
0.9972282,1.0,0.0,1.0,1.0,-0.0027717948
0.9971502,1.0,0.0,1.0,1.0,-0.0028498173
0.9959713,1.0,0.0,1.0,1.0,-0.004028678
0.9970479,1.0,0.0,1.0,1.0,-0.0029520988
0.996942,1.0,0.0,1.0,1.0,-0.0030580163
0.99663496,1.0,0.0,1.0,1.0,-0.0033650398
0.9965882,1.0,0.0,1.0,1.0,-0.0034118295
0.99649507,1.0,0.0,1.0,1.0,-0.003504932
0.9953413,1.0,0.0,1.0,1.0,-0.004658699
0.9964133,1.0,0.0,1.0,1.0,-0.0035867095
0.9963211,1.0,0.0,1.0,1.0,-0.003678918
0.9962364,1.0,0.0,1.0,1.0,-0.003763616
0.99621826,1.0,0.0,1.0,1.0,-0.003781736
0.99614656,1.0,0.0,1.0,1.0,-0.0038534403
0.9961235,1.0,0.0,1.0,1.0,-0.0038765073
0.9960775,1.0,0.0,1.0,1.0,-0.003922522
0.9960638,1.0,0.0,1.0,1.0,-0.0039361715
0.99607736,1.0,0.0,1.0,1.0,-0.0039226413
0.99615276,1.0,0.0,1.0,1.0,-0.0038472414
0.9961843,1.0,0.0,1.0,1.0,-0.0038157105
0.9960923,1.0,0.0,1.0,1.0,-0.0039076805
0.99590117,1.0,0.0,1.0,1.0,-0.0040988326
0.9957307,1.0,0.0,1.0,1.0,-0.004269302
0.99562687,1.0,0.0,1.0,1.0,-0.004373133
0.99559754,1.0,0.0,1.0,1.0,-0.0044024587
0.99560994,1.0,0.0,1.0,1.0,-0.004390061
0.99574345,1.0,0.0,1.0,1.0,-0.0042565465
0.99581,1.0,0.0,1.0,1.0,-0.0041900277
0.995776,1.0,0.0,1.0,1.0,-0.0042240024
0.99573714,1.0,0.0,1.0,1.0,-0.0042628646
0.9956997,1.0,0.0,1.0,1.0,-0.0043002963
0.9956219,1.0,0.0,1.0,1.0,-0.0043780804
0.99554265,1.0,0.0,1.0,1.0,-0.0044573545
0.9952688,1.0,0.0,1.0,1.0,-0.0047311783
0.99510103,1.0,0.0,1.0,1.0,-0.0048989654
0.99502885,1.0,0.0,1.0,1.0,-0.0049711466
0.9949454,1.0,0.0,1.0,1.0,-0.005054593
0.99375504,1.0,0.0,1.0,1.0,-0.0062449574
0.9948042,1.0,0.0,1.0,1.0,-0.0051957965
0.9947497,1.0,0.0,1.0,1.0,-0.005250275
0.99466753,1.0,0.0,1.0,1.0,-0.00533247
0.99461925,1.0,0.0,1.0,1.0,-0.0053807497
0.99454254,1.0,0.0,1.0,1.0,-0.005457461
0.9933526,1.0,0.0,1.0,1.0,-0.006647408
0.99438816,1.0,0.0,1.0,1.0,-0.005611837
0.9943905,1.0,0.0,1.0,1.0,-0.0056095123
0.9944156,1.0,0.0,1.0,1.0,-0.005584419
0.9944734,1.0,0.0,1.0,1.0,-0.0055266023
0.99437374,1.0,0.0,1.0,1.0,-0.0056262612
0.99418503,1.0,0.0,1.0,1.0,-0.0058149695
0.99408686,1.0,0.0,1.0,1.0,-0.0059131384
0.9940171,1.0,0.0,1.0,1.0,-0.005982876
0.993929,1.0,0.0,1.0,1.0,-0.0060709715
0.9939141,1.0,0.0,1.0,1.0,-0.0060858727
0.99397707,1.0,0.0,1.0,1.0,-0.00602293
0.9940928,1.0,0.0,1.0,1.0,-0.005907178
0.99411523,1.0,0.0,1.0,1.0,-0.0058847666
0.9941372,1.0,0.0,1.0,1.0,-0.0058627725
0.99413127,1.0,0.0,1.0,1.0,-0.005868733
0.9940959,1.0,0.0,1.0,1.0,-0.0059040785
0.9940677,1.0,0.0,1.0,1.0,-0.0059322715
0.9938128,1.0,0.0,1.0,1.0,-0.0061872005
0.99349993,1.0,0.0,1.0,1.0,-0.0065000653
0.993351,1.0,0.0,1.0,1.0,-0.0066490173
0.9932841,1.0,0.0,1.0,1.0,-0.0067158937
0.9931919,1.0,0.0,1.0,1.0,-0.006808102
0.99309516,1.0,0.0,1.0,1.0,-0.0069048405
0.9930758,1.0,0.0,1.0,1.0,-0.006924212
0.99300796,1.0,0.0,1.0,1.0,-0.006992042
0.9929568,1.0,0.0,1.0,1.0,-0.007043183
0.992884,1.0,0.0,1.0,1.0,-0.0071160197
0.99282676,1.0,0.0,1.0,1.0,-0.00717324
0.99166995,1.0,0.0,1.0,1.0,-0.008330047
0.99271166,1.0,0.0,1.0,1.0,-0.0072883368
0.9926987,1.0,0.0,1.0,1.0,-0.007301271
0.99262524,1.0,0.0,1.0,1.0,-0.0073747635
0.99254644,1.0,0.0,1.0,1.0,-0.007453561
0.99249625,1.0,0.0,1.0,1.0,-0.007503748
0.9924221,1.0,0.0,1.0,1.0,-0.007577896
0.9923818,1.0,0.0,1.0,1.0,-0.007618189
0.9923198,1.0,0.0,1.0,1.0,-0.0076801777
0.9923082,1.0,0.0,1.0,1.0,-0.0076918006
0.9923027,1.0,0.0,1.0,1.0,-0.007697284
0.99228865,1.0,0.0,1.0,1.0,-0.007711351
0.9922944,1.0,0.0,1.0,1.0,-0.007705629
0.99230933,1.0,0.0,1.0,1.0,-0.007690668
0.9922073,1.0,0.0,1.0,1.0,-0.0077927113
0.99216026,1.0,0.0,1.0,1.0,-0.007839739
0.9921445,1.0,0.0,1.0,1.0,-0.007855475
0.9919596,1.0,0.0,1.0,1.0,-0.008040428
0.9917078,1.0,0.0,1.0,1.0,-0.008292198
0.9916435,1.0,0.0,1.0,1.0,-0.008356512
0.99154454,1.0,0.0,1.0,1.0,-0.008455455
0.99148285,1.0,0.0,1.0,1.0,-0.008517146
0.99140453,1.0,0.0,1.0,1.0,-0.008595467
0.99131364,1.0,0.0,1.0,1.0,-0.008686364
0.99130857,1.0,0.0,1.0,1.0,-0.00869143
0.9911834,1.0,0.0,1.0,1.0,-0.0088166
0.99109596,1.0,0.0,1.0,1.0,-0.00890404
0.99102324,1.0,0.0,1.0,1.0,-0.0089767575
0.9909451,1.0,0.0,1.0,1.0,-0.009054899
0.9909845,1.0,0.0,1.0,1.0,-0.009015501
0.9915143,1.0,0.0,1.0,1.0,-0.008485675
0.99182767,1.0,0.0,1.0,1.0,-0.008172333
0.99189204,1.0,0.0,1.0,1.0,-0.00810796
0.99179566,1.0,0.0,1.0,1.0,-0.008204341
0.99172217,1.0,0.0,1.0,1.0,-0.008277833
0.9905175,1.0,0.0,1.0,1.0,-0.009482503
0.99152684,1.0,0.0,1.0,1.0,-0.008473158
0.9916546,1.0,0.0,1.0,1.0,-0.008345425
0.99185497,1.0,0.0,1.0,1.0,-0.008145034
0.9919702,1.0,0.0,1.0,1.0,-0.008029819
0.99206394,1.0,0.0,1.0,1.0,-0.00793606
0.99216425,1.0,0.0,1.0,1.0,-0.007835746
0.9921616,1.0,0.0,1.0,1.0,-0.007838428
0.9921454,1.0,0.0,1.0,1.0,-0.007854581
0.99206674,1.0,0.0,1.0,1.0,-0.007933259
0.9918759,1.0,0.0,1.0,1.0,-0.008124113
0.9915537,1.0,0.0,1.0,1.0,-0.008446276
0.9912262,1.0,0.0,1.0,1.0,-0.008773804
0.99100685,1.0,0.0,1.0,1.0,-0.008993149
0.99083066,1.0,0.0,1.0,1.0,-0.00916934
