y_true,y_pred,y_std,ci_low,ci_high,error
0.99684936,0.99985766,0.0004337606,0.9990075,1.0007079,-0.003008306
1.0,0.9998741,0.0002828862,0.9993197,1.0004286,0.00012588501
1.0,0.9999768,3.3487824e-05,0.9999112,1.0000424,2.3186207e-05
0.99672276,0.9992261,0.00085142936,0.9975573,1.0008949,-0.0025033355
0.99638295,0.9998649,0.00034717075,0.9991844,1.0005454,-0.0034819245
1.0,0.99999315,2.4913757e-05,0.9999443,1.000042,6.854534e-06
1.0,0.99998635,3.173344e-05,0.9999241,1.0000485,1.3649464e-05
0.99650306,0.99920726,0.0007365795,0.9977636,1.000651,-0.0027042031
0.9963602,0.9963575,0.0019863092,0.99246436,1.0002507,2.682209e-06
1.0,0.9999764,6.633731e-05,0.9998464,1.0001065,2.360344e-05
1.0,0.999975,3.7530117e-05,0.9999015,1.0000486,2.4974346e-05
0.99626803,0.999009,0.0010090172,0.99703133,1.0009867,-0.0027409792
0.99674433,0.999795,0.00027337344,0.99925923,1.0003308,-0.003050685
1.0,0.99998444,3.1498097e-05,0.9999227,1.0000461,1.5556812e-05
0.9964489,0.9999443,0.00011485006,0.9997192,1.0001694,-0.0034954548
1.0,0.9940286,0.0022399325,0.9896384,0.99841887,0.005971372
1.0,0.9954952,0.002005564,0.9915643,0.9994261,0.0045048
0.9958749,0.99794585,0.0014641456,0.9950761,1.0008156,-0.0020709634
0.9963451,0.9995629,0.00050735445,0.9985685,1.0005573,-0.0032178164
1.0,0.9998462,0.0002195979,0.9994158,1.0002767,0.00015377998
0.9961043,0.9999617,0.000118321164,0.99972975,1.0001936,-0.0038573742
1.0,0.99385124,0.0021948612,0.98954934,0.99815315,0.0061487556
1.0,0.99631745,0.00217721,0.9920501,1.0005847,0.0036825538
0.9955624,0.99907756,0.00092787103,0.9972589,1.0008962,-0.003515184
0.99645233,0.9997351,0.00037162373,0.99900675,1.0004635,-0.0032827854
1.0,0.99934846,0.00065293786,0.9980687,1.0006282,0.0006515384
1.0,0.9999874,2.7019878e-05,0.99993443,1.0000404,1.257658e-05
0.9960712,0.99738085,0.0016858513,0.9940766,1.0006851,-0.0013096333
0.99543077,0.99965894,0.00038062816,0.99891293,1.000405,-0.0042281747
0.99997497,0.99745154,0.0019430638,0.99364316,1.0012599,0.0025234222
0.9999337,0.99645495,0.0019292604,0.9926736,1.0002363,0.0034787655
0.9955548,0.9953051,0.0019261163,0.99152994,0.9990803,0.00024968386
0.99560124,0.99983376,0.00025203553,0.99933976,1.0003277,-0.004232526
0.9998902,0.9999884,6.214555e-05,0.99986655,1.0001101,-9.816885e-05
0.9998293,0.999846,0.0004044713,0.99905324,1.0006387,-1.66893e-05
0.9960305,0.9998444,0.0004671748,0.9989287,1.0007601,-0.0038138628
0.9957794,0.9998995,0.00013143997,0.9996419,1.0001571,-0.0041201115
0.9998279,0.9999986,3.3596402e-06,0.9999921,1.0000052,-0.0001707077
0.9997839,0.99996656,0.00014564376,0.9996811,1.000252,-0.00018268824
0.99593115,0.9999769,2.7595599e-05,0.9999228,1.000031,-0.004045725
0.99558496,0.9999869,3.1123014e-05,0.9999259,1.0000479,-0.004401922
0.99978596,0.99998593,7.420684e-05,0.9998405,1.0001314,-0.00019997358
0.999912,0.9999408,9.830188e-05,0.9997482,1.0001335,-2.8789043e-05
0.9945275,0.99988174,0.00015695195,0.9995741,1.0001894,-0.0053542256
0.9953879,0.999992,1.8501556e-05,0.9999558,1.0000283,-0.004604101
0.9999415,0.9999812,4.226446e-05,0.9998984,1.000064,-3.9696693e-05
0.9998648,0.99998474,3.494714e-05,0.99991626,1.0000533,-0.000119924545
0.9953694,0.9994548,0.000566565,0.9983443,1.0005653,-0.0040854216
0.99563557,0.99999356,1.9598852e-05,0.9999552,1.000032,-0.0043579936
0.999771,0.9999991,3.7846926e-06,0.9999917,1.0000066,-0.00022810698
0.9955705,0.99999636,1.7437515e-05,0.9999622,1.0000305,-0.0044258833
0.9997658,0.99927115,0.0011129247,0.9970898,1.0014524,0.00049465895
0.99966055,0.99990225,0.00015926434,0.9995901,1.0002145,-0.00024169683
0.99553776,0.99995685,6.63185e-05,0.99982685,1.0000868,-0.0044190884
0.99963605,0.9999689,6.531498e-05,0.99984086,1.0000969,-0.00033283234
0.9954666,0.99996644,8.228071e-05,0.99980515,1.0001277,-0.0044998527
0.99467885,0.9997357,0.00030385485,0.99914014,1.0003313,-0.005056858
0.99971473,0.99998593,4.675918e-05,0.99989426,1.0000776,-0.00027120113
0.99980235,0.9999702,3.95745e-05,0.99989265,1.0000478,-0.00016784668
0.99536914,0.9996104,0.0004024889,0.99882156,1.0003994,-0.0042412877
0.99993694,0.99997246,4.922507e-05,0.99987596,1.0000689,-3.552437e-05
0.9950876,0.9999536,7.616738e-05,0.9998043,1.0001029,-0.004866004
0.99995804,0.9998471,0.00024111847,0.9993745,1.0003197,0.000110924244
0.99456465,0.99794334,0.0016313101,0.99474597,1.0011407,-0.0033786893
0.9952184,0.9994984,0.0007085366,0.9981097,1.0008872,-0.0042800307
1.0,0.9999564,6.450007e-05,0.99983,1.0000829,4.3570995e-05
1.0,0.9999604,0.00012055843,0.99972415,1.0001967,3.9577484e-05
0.9946393,0.9977343,0.0017379792,0.99432784,1.0011407,-0.0030950308
0.99517995,0.9996166,0.00054281624,0.9985527,1.0006806,-0.0044366717
1.0,0.99918413,0.0014931374,0.9962576,1.0021107,0.0008158684
0.99975616,0.9988356,0.00088163145,0.9971076,1.0005636,0.00092053413
0.99507195,0.9971189,0.0017221691,0.9937434,1.0004944,-0.0020469427
0.99951786,0.9999725,0.00012124936,0.9997349,1.0002102,-0.00045466423
0.9952004,0.99997175,9.374188e-05,0.999788,1.0001554,-0.004771352
0.9995744,0.9980663,0.001479826,0.9951658,1.0009668,0.0015081167
0.99454457,0.9977243,0.00118602,0.9953997,1.0000489,-0.003179729
0.9946536,0.9972107,0.0013899241,0.99448645,0.9999349,-0.0025570989
0.99950397,0.9999275,0.00013661006,0.9996598,1.0001953,-0.0004235506
0.9943257,0.9999912,1.9530824e-05,0.9999529,1.0000294,-0.005665481
0.99942875,0.99779403,0.0014082666,0.9950338,1.0005542,0.001634717
0.999434,0.99414945,0.0020922162,0.9900487,0.9982502,0.005284548
0.99551433,0.99920875,0.0011237757,0.9970061,1.0014113,-0.003694415
0.99935466,0.9998285,0.00020030518,0.9994359,1.0002211,-0.00047385693
0.9941969,0.9999515,0.00021833576,0.9995235,1.0003794,-0.00575459
0.9993027,0.9957019,0.0026027665,0.99060047,1.0008034,0.0036007762
0.9945266,0.9962628,0.0024336986,0.99149275,1.0010328,-0.0017361641
0.99488866,0.99975616,0.0005220388,0.998733,1.0007794,-0.004867494
0.9992555,0.99930483,0.0009289926,0.997484,1.0011257,-4.9352646e-05
0.9991778,0.99982667,0.00032045585,0.99919856,1.0004548,-0.00064885616
0.99409354,0.9977586,0.0014493781,0.99491787,1.0005994,-0.0036650896
0.9936697,0.9959854,0.0017721573,0.992512,0.9994588,-0.0023157
0.9991501,0.99814695,0.0017508274,0.99471533,1.0015786,0.0010031462
0.9991751,0.99954367,0.0005263295,0.9985121,1.0005753,-0.00036859512
0.9945924,0.9977851,0.0023272734,0.9932236,1.0023465,-0.0031926632
0.99913263,0.9998304,0.00021637406,0.99940634,1.0002545,-0.0006977916
0.9942378,0.9999608,7.028745e-05,0.99982303,1.0000986,-0.0057229996
0.9939545,0.9977377,0.0020623005,0.9936956,1.0017798,-0.003783226
0.9991199,0.99993277,0.00015486233,0.99962926,1.0002363,-0.00081288815
0.9990377,0.9999344,8.343788e-05,0.9997708,1.0000979,-0.0008966923
0.99358255,0.9999449,0.00011403591,0.9997214,1.0001684,-0.0063623786
0.99413365,0.9999537,8.7209846e-05,0.99978274,1.0001246,-0.005820036
0.99908274,0.9999095,0.00025358392,0.9994125,1.0004065,-0.000826776
0.99908274,0.9999675,4.6245656e-05,0.99987686,1.0000582,-0.00088477135
0.9941198,0.99955004,0.0007414958,0.9980967,1.0010034,-0.0054302216
0.99366367,0.9999617,0.00014091279,0.99968547,1.0002378,-0.0062980056
0.9991123,0.9999831,3.6769747e-05,0.999911,1.0000552,-0.00087076426
0.9988914,0.9998188,0.0006891147,0.99846816,1.0011694,-0.00092738867
0.99398977,0.9999603,7.731274e-05,0.9998088,1.0001118,-0.0059705377
0.9941198,0.9999305,0.00011525271,0.9997046,1.0001564,-0.005810678
0.9988665,0.99998224,3.9496525e-05,0.9999048,1.0000596,-0.0011157393
0.9989132,0.9999013,0.00026342963,0.999385,1.0004176,-0.0009880662
0.99246275,0.9995495,0.0005736399,0.9984252,1.0006739,-0.007086754
0.99894613,0.99855286,0.0009620513,0.99666727,1.0004385,0.00039327145
0.9894609,0.99865663,0.0010764042,0.99654686,1.0007664,-0.009195745
0.99899656,0.99959826,0.0005067449,0.9986051,1.0005915,-0.0006017089
0.9906895,0.995964,0.0033349576,0.98942745,1.0025005,-0.0052744746
0.9906161,0.9994161,0.00054752245,0.998343,1.0004892,-0.00880003
0.9990096,0.99997145,9.858748e-05,0.9997782,1.0001646,-0.00096184015
0.9989576,0.99840784,0.0011249522,0.99620295,1.0006127,0.00054973364
0.9915237,0.9948556,0.002335787,0.99027747,0.9994337,-0.0033318996
0.9916706,0.9998505,0.00027439217,0.9993127,1.0003883,-0.008179903
0.9989827,0.99993634,0.00015345223,0.9996356,1.0002371,-0.0009536147
0.9988646,0.9968915,0.0016735927,0.9936113,1.0001718,0.0019730926
0.991868,0.9963968,0.002158142,0.9921668,1.0006267,-0.004528761
0.9920385,0.9999104,0.00013084445,0.99965394,1.0001669,-0.007871926
0.9986942,0.9999679,7.955602e-05,0.99981195,1.0001239,-0.0012736917
0.9986642,0.9993103,0.00084633665,0.9976515,1.0009692,-0.00064611435
0.9916626,0.9956791,0.0016537805,0.99243766,0.9989205,-0.004016459
0.99216694,0.9999294,0.000107801265,0.9997181,1.0001407,-0.0077624917
0.99862474,0.9984104,0.000940947,0.9965662,1.0002546,0.0002143383
0.9985694,0.99888873,0.000980141,0.9969677,1.0008098,-0.00031930208
0.9919864,0.9956641,0.002561837,0.9906429,1.0006853,-0.0036777258
0.9920598,0.9999852,4.543126e-05,0.99989617,1.0000743,-0.007925391
0.99854344,0.99997693,5.033091e-05,0.9998783,1.0000756,-0.0014334917
0.99200624,0.999675,0.0005433986,0.9986099,1.00074,-0.0076687336
0.9985071,0.9892242,0.0026077307,0.98411304,0.99433535,0.009282887
0.9985076,0.99857444,0.0009969276,0.9966205,1.0005285,-6.681681e-05
0.99245965,0.99978507,0.0003578437,0.9990837,1.0004865,-0.007325411
0.99142885,0.9992376,0.00073036377,0.9978061,1.0006691,-0.007808745
0.9984559,0.99993104,0.0002438276,0.9994531,1.0004089,-0.0014751554
0.99195457,0.9974055,0.002068374,0.9933515,1.0014596,-0.005450964
0.99848413,0.99122965,0.0027254806,0.9858877,0.9965716,0.0072544813
0.9984275,0.9986591,0.0009753979,0.9967473,1.0005709,-0.00023156404
0.9906243,0.99944174,0.00060711,0.9982518,1.0006317,-0.008817434
0.99151707,0.9969414,0.0025057888,0.99203,1.0018528,-0.0054243207
0.9984037,0.99363244,0.0019048343,0.989899,0.9973659,0.004771292
0.99199206,0.9956034,0.0020702044,0.9915458,0.99966097,-0.0036113262
0.9986593,0.98451185,0.003915967,0.97683656,0.99218714,0.01414746
0.9991031,0.99361753,0.0022314193,0.9892439,0.99799114,0.0054855943
0.9917792,0.9956144,0.0017975674,0.9920912,0.99913764,-0.0038352013
0.99129033,0.99972785,0.00050211715,0.9987437,1.000712,-0.008437514
0.99927187,0.99971026,0.00083464856,0.99807435,1.0013462,-0.00043839216
0.99923545,0.99591565,0.0023599325,0.9912902,1.0005411,0.0033198
0.99130553,0.99317217,0.0027983363,0.9876874,0.9986569,-0.0018666387
0.9908157,0.9992559,0.0010797022,0.9971397,1.0013721,-0.0084401965
0.99913585,0.9998949,0.00017130376,0.99955916,1.0002307,-0.00075906515
0.99909747,0.994602,0.003264615,0.9882034,1.0010006,0.004495442
0.9913754,0.992218,0.0025798455,0.9871615,0.9972745,-0.00084263086
0.99122,0.9982636,0.0011634385,0.99598324,1.000544,-0.0070436
0.99903524,0.99991167,0.00031460184,0.99929506,1.0005283,-0.0008764267
0.99924254,0.99381274,0.002476907,0.988958,0.9986675,0.0054298043
0.9915145,0.9996962,0.00033452435,0.99904054,1.0003519,-0.008181691
0.9911955,0.9999976,6.333577e-06,0.9999852,1.00001,-0.008802116
0.9994762,0.99997956,6.74578e-05,0.99984735,1.0001118,-0.0005033612
0.99967164,0.99985677,0.00024372434,0.9993791,1.0003345,-0.00018513203
0.9912749,0.99843127,0.0010338104,0.996405,1.0004575,-0.007156372
0.9914984,0.9999193,0.0002804672,0.99936956,1.000469,-0.008420885
0.9998018,0.99997157,5.8431593e-05,0.99985707,1.0000861,-0.00016975403
0.99990505,0.99914736,0.00080679206,0.99756604,1.0007287,0.00075769424
0.9914175,0.9982493,0.001024309,0.9962416,1.0002569,-0.006831765
0.99164784,0.9999934,1.5625235e-05,0.99996275,1.000024,-0.008345544
0.99995226,0.9999884,5.3601107e-05,0.9998833,1.0000935,-3.6120415e-05
0.99993795,0.9999499,0.00011409963,0.99972624,1.0001734,-1.1920929e-05
0.9910009,0.9974754,0.0016786888,0.99418515,1.0007656,-0.006474495
0.9908065,0.99997765,4.8601447e-05,0.9998824,1.000073,-0.009171128
0.9998892,0.99998474,2.5387528e-05,0.999935,1.0000345,-9.5546246e-05
0.9996189,0.99975234,0.00044572065,0.9988787,1.000626,-0.0001334548
0.99105775,0.99678665,0.001598866,0.9936529,0.9999204,-0.0057289004
0.99100995,0.99995774,0.00012443787,0.99971384,1.0002016,-0.00894779
0.99932295,0.99999774,3.6500512e-06,0.9999906,1.0000049,-0.0006747842
0.99907535,0.99983054,0.00030161426,0.9992394,1.0004218,-0.00075519085
0.99116975,0.99549645,0.0027329933,0.9901398,1.0008531,-0.004326701
0.9910321,0.99998206,7.5712385e-05,0.99983364,1.0001304,-0.008949935
0.9988869,0.9999956,2.1448517e-05,0.99995357,1.0000377,-0.001108706
0.9987548,0.9999539,0.0002129027,0.99953663,1.0003712,-0.0011991262
0.99079883,0.99872965,0.0011046476,0.9965645,1.0008948,-0.007930815
0.9910067,0.9998791,0.00016973185,0.99954647,1.0002118,-0.008872449
0.99871594,0.999958,7.484223e-05,0.9998113,1.0001047,-0.0012420416
0.9986753,0.99994063,9.725827e-05,0.99975,1.0001312,-0.001265347
0.9910421,0.99846756,0.0010524166,0.9964048,1.0005302,-0.007425487
0.99118775,0.99997854,4.4747776e-05,0.99989086,1.0000663,-0.008790791
0.99864393,0.99999106,1.540484e-05,0.99996084,1.0000212,-0.0013471246
0.99856204,0.99990934,0.00020856314,0.9995006,1.0003182,-0.0013473034
0.9903237,0.9982979,0.0009511621,0.9964337,1.0001622,-0.007974207
0.9985813,0.999721,0.00041817717,0.99890137,1.0005406,-0.0011397004
0.98996407,0.9976297,0.0019327762,0.99384147,1.001418,-0.007665634
0.9901941,0.99970865,0.00040421463,0.9989164,1.0005009,-0.00951457
0.99854606,0.9993234,0.0012426456,0.99688786,1.001759,-0.0007773638
0.99083424,0.99977976,0.00027715848,0.9992365,1.0003229,-0.008945525
0.9984846,0.99157923,0.0020327806,0.98759496,0.9955635,0.006905377
0.9985227,0.9997945,0.00032604646,0.99915546,1.0004336,-0.0012717843
0.99025387,0.9997038,0.0004611561,0.9988,1.0006077,-0.009449959
0.9986285,0.9999562,8.643603e-05,0.9997868,1.0001256,-0.0013276935
0.990841,0.9991229,0.0008379418,0.9974806,1.0007653,-0.008281946
0.9985486,0.99976104,0.00040069883,0.9989757,1.0005465,-0.0012124181
0.9898172,0.99938357,0.0006834123,0.9980441,1.000723,-0.009566367
0.98986244,0.9990882,0.00084642525,0.99742925,1.0007472,-0.009225786
0.9984289,0.99955803,0.00071104337,0.9981644,1.0009516,-0.0011291504
0.9897921,0.99994934,0.00017704423,0.9996023,1.0002964,-0.0101572275
0.99834365,0.98931485,0.003134048,0.9831721,0.9954576,0.009028792
0.99828297,0.99598503,0.0015747804,0.99289846,0.9990716,0.0022979379
0.9895839,0.99960226,0.0005864334,0.99845284,1.0007516,-0.010018349
0.99828714,0.99998033,4.0535593e-05,0.9999009,1.0000597,-0.0016931891
0.98939276,0.99973536,0.0003381461,0.9990726,1.0003982,-0.010342598
0.9895229,0.9992752,0.0011340752,0.99705243,1.001498,-0.009752333
0.99846476,0.9996385,0.0003927127,0.99886876,1.0004082,-0.0011737347
0.998606,0.9998831,0.00016683215,0.9995561,1.00021,-0.0012770891
0.9896149,0.99453926,0.0022279904,0.9901724,0.99890614,-0.004924357
0.9987483,0.99992967,0.0002505211,0.99943864,1.0004207,-0.0011813641
0.9905341,0.9981544,0.0015646265,0.99508774,1.0012211,-0.007620275
0.99881285,0.9984845,0.000896069,0.9967282,1.0002408,0.000328362
0.9897817,0.99671435,0.0017315785,0.99332047,1.0001082,-0.006932676
0.9895851,0.9998381,0.0002640605,0.99932057,1.0003557,-0.010253012
0.9988381,0.99953914,0.000536714,0.9984872,1.000591,-0.0007010102
0.9988918,0.999297,0.00078859366,0.99775136,1.0008427,-0.00040525198
0.98973304,0.99758416,0.0015379927,0.9945697,1.0005987,-0.007851124
0.9989052,0.9999463,0.0001038612,0.99974275,1.0001498,-0.0010411143
0.98862845,0.9987292,0.0014917196,0.99580544,1.001653,-0.010100782
0.98913455,0.99695176,0.0015499624,0.9939138,0.9999897,-0.007817209
0.9985645,0.9997574,0.00048117313,0.9988143,1.0007005,-0.0011929274
0.98909056,0.9998651,0.0002098575,0.9994538,1.0002764,-0.010774553
0.998509,0.98824227,0.0037147927,0.98096126,0.9955233,0.010266721
0.9982925,0.9966741,0.0030634953,0.99066967,1.0026785,0.0016183853
0.9899128,0.9986468,0.000850646,0.99697953,1.0003141,-0.008733988
0.9887776,0.9999986,3.8119783e-06,0.9999912,1.0000061,-0.011221051
0.99813706,0.99998975,2.8063956e-05,0.99993473,1.0000447,-0.0018526912
0.9889697,0.99733,0.0018376076,0.9937283,1.0009317,-0.008360326
0.9979921,0.9898746,0.0040090126,0.9820169,0.9977323,0.008117497
0.9979325,0.9992258,0.0005552872,0.9981374,1.0003141,-0.0012933016
0.9888616,0.99938506,0.00066878,0.99807423,1.0006958,-0.010523438
0.98883367,0.99982214,0.00018345662,0.99946254,1.0001817,-0.010988474
0.99754167,0.9994585,0.00089364784,0.99770695,1.0012101,-0.0019168258
0.9890555,0.99847364,0.001389077,0.995751,1.0011963,-0.00941813
0.99770784,0.9894954,0.0025954396,0.9844083,0.9945825,0.008212447
0.9977877,0.99818665,0.0017881506,0.9946819,1.0016915,-0.0003989339
0.9896113,0.9997039,0.00032990277,0.9990573,1.0003505,-0.0100925565
0.9886041,0.9999901,1.8378654e-05,0.9999541,1.0000261,-0.011385977
0.99774086,0.99996763,8.5929736e-05,0.9997992,1.000136,-0.00222677
0.99778795,0.9968889,0.0019224515,0.99312085,1.0006568,0.00089907646
0.98931676,0.9952779,0.003469825,0.98847705,1.0020788,-0.00596112
0.98825747,0.9999978,5.5732908e-06,0.9999869,1.0000087,-0.011740327
0.99779433,0.99993795,0.00011796598,0.99970675,1.0001692,-0.0021436214
0.99765253,0.9975145,0.0015475116,0.9944814,1.0005476,0.00013804436
0.98878956,0.9946599,0.002441105,0.9898753,0.9994445,-0.0058703423
0.9887458,0.9999956,1.9258056e-05,0.99995786,1.0000334,-0.011249781
0.99788666,0.99998975,4.142306e-05,0.99990857,1.0000709,-0.0021030903
0.99791,0.99987817,0.00015629134,0.99957186,1.0001845,-0.0019681454
0.9889822,0.99375516,0.0030475128,0.98778206,0.99972826,-0.004772961
0.9888186,0.99999046,1.6642567e-05,0.99995786,1.0000231,-0.011171877
0.99780613,0.99990225,0.00029871892,0.99931675,1.0004877,-0.0020961165
0.9974279,0.99819094,0.0012727155,0.9956964,1.0006855,-0.00076305866
0.98882633,0.9940381,0.0026435377,0.9888568,0.9992194,-0.0052117705
0.9875622,0.9994006,0.0007325142,0.99796486,1.0008364,-0.011838436
0.9975258,0.99977857,0.0004692567,0.9988588,1.0006983,-0.0022527575
0.997454,0.996234,0.0021942193,0.99193335,1.0005347,0.0012199879
0.9883937,0.9949136,0.0022061192,0.99058956,0.9992376,-0.006519854
0.9873857,0.99999404,1.4818581e-05,0.999965,1.0000231,-0.012608349
0.997534,0.9999058,0.00013236073,0.9996464,1.0001652,-0.0023718476
0.99771667,0.9957058,0.0020279686,0.991731,0.9996806,0.002010882
0.98794055,0.99438876,0.0024167593,0.9896519,0.9991256,-0.0064482093
0.9878173,0.99987274,0.0002730409,0.9993376,1.0004079,-0.012055457
0.9978788,0.99992615,0.00013074442,0.9996699,1.0001824,-0.00204736
0.9979825,0.99558306,0.0018107686,0.99203396,0.99913216,0.0023994446
0.98735726,0.9946152,0.0027771858,0.9891719,1.0000585,-0.0072579384
0.9880222,0.9973341,0.0014714993,0.99445,1.0002183,-0.009311914
0.998063,0.9998584,0.00032558464,0.99922025,1.0004965,-0.0017953515
0.9980967,0.9976845,0.0013788802,0.9949819,1.0003871,0.00041222572
0.9878321,0.9939074,0.0048485836,0.98440415,1.0034106,-0.006075263
0.98744416,0.99994326,0.00013962993,0.9996696,1.000217,-0.012499094
0.99812055,0.999985,4.0779654e-05,0.99990505,1.0000648,-0.0018644333
0.9981202,0.9991073,0.00094538037,0.9972544,1.0009602,-0.0009871125
0.9867988,0.9951096,0.002345303,0.99051285,0.9997064,-0.008310795
0.9881855,0.9960295,0.0022167605,0.9916847,1.0003743,-0.007843971
0.99783814,0.998915,0.0009389086,0.9970748,1.0007553,-0.0010768771
0.98748493,0.99734217,0.0016056064,0.99419516,1.0004891,-0.009857237
0.99757165,0.976514,0.003945862,0.9687801,0.98424786,0.021057665
0.9974004,0.99519175,0.002142983,0.99099153,0.999392,0.00220865
0.98806363,0.99760514,0.0014714486,0.9947211,1.0004892,-0.009541512
0.98635876,0.9999689,7.5726915e-05,0.9998205,1.0001173,-0.013610125
0.9972612,0.999985,3.3930723e-05,0.99991846,1.0000515,-0.0027237535
0.9971943,0.99750894,0.0016914626,0.9941937,1.0008242,-0.00031465292
0.9872362,0.9962371,0.0015676029,0.9931646,0.9993096,-0.009000897
0.9865182,0.99999666,1.0879003e-05,0.9999753,1.000018,-0.013478458
0.99712294,0.99998605,3.3529257e-05,0.9999203,1.0000517,-0.002863109
0.997053,0.9970262,0.0016295045,0.99383235,1.0002201,2.682209e-05
0.9855117,0.99602646,0.0021998,0.99171484,1.0003381,-0.010514736
0.98668206,0.99548805,0.0026644266,0.9902658,1.0007104,-0.00880599
0.99705005,0.99849975,0.0010935654,0.99635637,1.0006431,-0.0014497042
0.9970442,0.9996103,0.0009461256,0.9977559,1.0014647,-0.0025660992
0.9862382,0.994602,0.0022322156,0.99022686,0.9989772,-0.008363843
0.9872956,0.9983686,0.0011334268,0.9961471,1.0005901,-0.011072993
0.9970585,0.9992287,0.00092523114,0.99741524,1.0010421,-0.002170205
0.9970441,0.9998888,0.00014525706,0.99960405,1.0001734,-0.0028446913
0.9865925,0.99582773,0.001771822,0.992355,0.9993005,-0.009235263
0.98671526,0.9989258,0.001020663,0.9969253,1.0009263,-0.012210548
0.99704087,0.9985514,0.0010240978,0.9965442,1.0005586,-0.0015105605
0.9971495,0.9993686,0.0007375804,0.99792296,1.0008143,-0.002219081
0.9863792,0.99607015,0.0023919607,0.9913819,1.0007584,-0.00969094
0.9862558,0.998567,0.00081912044,0.99696153,1.0001725,-0.012311161
0.997182,0.99920744,0.00057071884,0.99808884,1.000326,-0.0020254254
0.9971063,0.9987324,0.0009870415,0.9967978,1.000667,-0.0016260743
0.9863743,0.996032,0.0017497978,0.9926024,0.9994616,-0.009657681
0.98687124,0.9999542,5.860753e-05,0.99983937,1.0000691,-0.013082981
0.9970117,0.99995893,8.1452905e-05,0.9997993,1.0001186,-0.0029472113
0.996864,0.99988425,0.0002488976,0.9993964,1.000372,-0.003020227
0.98610264,0.9958768,0.0021279126,0.9917061,1.0000474,-0.009774148
0.9861235,0.99608237,0.0024590055,0.99126273,1.000902,-0.009958863
0.9967486,0.99943,0.0005027338,0.9984446,1.0004153,-0.0026813745
0.9967137,0.9995373,0.000795886,0.9979774,1.0010972,-0.0028235912
0.98662996,0.99478996,0.0020399098,0.99079174,0.9987882,-0.008159995
0.9858226,0.9998528,0.00019892678,0.9994629,1.0002427,-0.0140301585
0.99686307,0.99997133,9.083234e-05,0.9997933,1.0001494,-0.003108263
0.9970397,0.99843,0.0010713186,0.9963302,1.0005298,-0.001390338
0.9847516,0.99675745,0.001708711,0.9934084,1.0001066,-0.012005866
0.9852695,0.9940059,0.0023465704,0.98940665,0.9986052,-0.008736432
0.9971651,0.99553823,0.0020108041,0.99159706,0.9994794,0.0016268492
0.99724793,0.9970069,0.0019106475,0.99326205,1.0007517,0.00024104118
0.98522425,0.9957467,0.0017348058,0.99234647,0.9991469,-0.010522425
0.9854056,0.9988723,0.00091417396,0.9970805,1.0006641,-0.013466656
0.9972673,0.99948114,0.00045357036,0.99859214,1.0003701,-0.0022138357
0.99724495,0.99804056,0.0017761035,0.9945594,1.0015217,-0.0007956028
0.98448086,0.9954109,0.0028214792,0.9898808,1.000941,-0.010930061
0.9842646,0.9965941,0.0024579063,0.9917766,1.0014116,-0.012329459
0.9972148,0.99452806,0.0022826488,0.9900541,0.99900204,0.002686739
0.9970412,0.9966128,0.0023255092,0.99205476,1.0011708,0.0004284382
0.9844439,0.99392205,0.0022206635,0.98956954,0.99827456,-0.009478152
0.98470247,0.9990253,0.0012898428,0.9964972,1.0015534,-0.014322817
0.9967791,0.99862516,0.0009670548,0.99672973,1.0005206,-0.001846075
0.9965496,0.99554884,0.002154025,0.9913269,0.99977076,0.001000762
0.98439986,0.99260354,0.0026561476,0.9873975,0.9978096,-0.008203685
0.98478514,0.99812263,0.0010020259,0.99615866,1.0000865,-0.013337493
0.9964144,0.99407256,0.003652074,0.9869145,1.0012306,0.0023418665
0.99629825,0.99537873,0.003994369,0.9875498,1.0032077,0.00091952085
0.98481447,0.99248075,0.0026580964,0.9872709,0.9976906,-0.00766629
0.9843626,0.99996376,5.8419788e-05,0.99984926,1.0000783,-0.015601158
0.99626255,0.9999728,5.9017857e-05,0.9998571,1.0000885,-0.00371027
0.9962435,0.9987196,0.0011249301,0.99651474,1.0009245,-0.0024760962
0.98356867,0.99208975,0.0026636268,0.98686904,0.99731046,-0.00852108
0.98332566,0.9983036,0.0012975971,0.9957603,1.0008469,-0.014977932
0.9962116,0.99318224,0.00259135,0.9881032,0.9982613,0.0030293465
0.996192,0.9955464,0.0019527901,0.99171895,0.99937385,0.0006455779
0.9839118,0.9907317,0.0023943693,0.98603874,0.9954247,-0.006819904
0.9837612,0.99984723,0.0005169693,0.99883395,1.0008605,-0.016086042
0.9961761,0.999683,0.00036906844,0.99895966,1.0004064,-0.0035068989
0.9961476,0.99719346,0.0018004407,0.99366456,1.0007223,-0.0010458827
0.98320895,0.99549365,0.0030002976,0.98961306,1.0013742,-0.012284696
0.9833128,0.999824,0.0002786752,0.9992778,1.0003701,-0.016511202
0.9961604,0.99996465,6.397659e-05,0.99983925,1.00009,-0.0038042665
0.9961564,0.99884033,0.0012609414,0.9963689,1.0013118,-0.0026839375
0.9831271,0.9942401,0.003367203,0.9876404,1.0008398,-0.011112988
0.98332,0.9999381,0.00022885532,0.9994895,1.0003866,-0.016618073
0.996273,0.99892926,0.0012511623,0.996477,1.0013815,-0.002656281
0.9962308,0.9963478,0.0017454004,0.9929268,0.9997688,-0.00011700392
0.9834031,0.9951213,0.0026989002,0.98983145,1.0004112,-0.011718214
