y_true,y_pred,y_std,ci_low,ci_high,error
0.9972788,0.9995098,0.00046895148,0.99859065,1.0004289,-0.0022310019
0.99719125,0.9995261,0.00070898054,0.99813646,1.0009156,-0.0023348331
0.997113,0.9993455,0.0007348752,0.99790514,1.0007858,-0.002232492
0.9970454,0.9993763,0.0006966163,0.99801093,1.0007417,-0.0023308992
0.99698776,0.9994493,0.00052880886,0.99841285,1.0004858,-0.0024615526
0.99693775,0.9996335,0.00029544957,0.99905443,1.0002126,-0.0026957393
0.9969481,0.9993447,0.0011750415,0.99704164,1.0016478,-0.0023965836
0.99691445,0.99946815,0.0005606854,0.9983692,1.0005671,-0.0025537014
0.9969002,0.99942696,0.00046569254,0.9985142,1.0003397,-0.00252676
0.99698246,0.9994289,0.0007525178,0.997954,1.0009038,-0.0024464726
0.99708706,0.99942267,0.0006810682,0.99808776,1.0007576,-0.002335608
0.99706835,0.99925196,0.000606215,0.9980638,1.0004401,-0.0021836162
0.99690485,0.99926865,0.0005758063,0.9981401,1.0003972,-0.002363801
0.99672276,0.99932647,0.0007906873,0.99777675,1.0008762,-0.0026037097
0.9966563,0.9995186,0.00042221314,0.998691,1.0003461,-0.0028622746
0.99657923,0.9993163,0.0008742163,0.9976028,1.0010297,-0.0027370453
0.99658906,0.99929076,0.00083609216,0.997652,1.0009295,-0.0027016997
0.9966992,0.99916804,0.0009724945,0.99726194,1.0010741,-0.0024688244
0.9965623,0.99897385,0.0010106792,0.9969929,1.0009547,-0.0024115443
0.9967778,0.9990772,0.00075380673,0.9975997,1.0005547,-0.002299428
0.9967853,0.99876004,0.0014642385,0.99589014,1.00163,-0.0019747615
0.9967391,0.9985238,0.0014481277,0.99568546,1.0013621,-0.0017846823
0.99671096,0.99877757,0.0011364261,0.9965502,1.0010049,-0.0020666122
0.9966394,0.99912375,0.00062869577,0.9978915,1.000356,-0.0024843812
0.9963403,0.9987304,0.0012673708,0.9962464,1.0012145,-0.0023901463
0.99620426,0.9990183,0.000775679,0.997498,1.0005386,-0.0028140545
0.99615884,0.99902225,0.0007697965,0.9975135,1.0005311,-0.0028634071
0.996084,0.9989411,0.0007306544,0.99750906,1.0003732,-0.0028571486
0.99605274,0.99847466,0.0015444324,0.9954476,1.0015018,-0.0024219155
0.99601066,0.99800515,0.0016368049,0.994797,1.0012133,-0.0019944906
0.99594265,0.99785453,0.0016247156,0.9946701,1.001039,-0.0019118786
0.995813,0.99824476,0.0013677314,0.995564,1.0009255,-0.0024317503
0.99581856,0.9982558,0.0012978734,0.995712,1.0007997,-0.002437234
0.9957536,0.9977536,0.0015819015,0.9946531,1.0008541,-0.0020000339
0.9956441,0.9972632,0.002449127,0.99246293,1.0020635,-0.0016191006
0.99562716,0.99735075,0.0028216436,0.99182034,1.0028812,-0.0017235875
0.9955603,0.99792963,0.0015100039,0.99497,1.0008892,-0.0023693442
0.9957086,0.9969554,0.0020284094,0.9929797,1.000931,-0.00124681
0.99575657,0.9977979,0.0015685369,0.99472356,1.0008723,-0.0020413399
0.9956493,0.9977065,0.0015908483,0.99458843,1.0008246,-0.0020571947
0.99553114,0.99581635,0.0030986257,0.98974305,1.0018897,-0.00028520823
0.99554425,0.9963395,0.003636195,0.9892126,1.0034665,-0.00079524517
0.9954765,0.996848,0.0029449023,0.991076,1.00262,-0.0013715029
0.9953783,0.99981207,0.00026615293,0.9992904,1.0003337,-0.004433751
0.9954017,0.99960446,0.00064581115,0.9983387,1.0008702,-0.004202783
0.99549,0.99971557,0.00036228396,0.9990055,1.0004257,-0.004225552
0.99560964,0.99964005,0.001187835,0.9973119,1.0019681,-0.0040304065
0.9955431,0.99964964,0.00043153582,0.99880385,1.0004954,-0.0041065216
0.99565303,0.99966913,0.00026416252,0.99915135,1.0001869,-0.0040161014
0.99522835,0.99967307,0.00044114745,0.99880844,1.0005378,-0.0044447184
0.995532,0.99971205,0.00029656573,0.9991308,1.0002934,-0.0041800737
0.99549824,0.9997761,0.0002428046,0.99930024,1.000252,-0.004277885
0.9952154,0.9997525,0.0003247771,0.99911594,1.0003891,-0.0045371056
0.99497956,0.9996858,0.0010901801,0.99754906,1.0018226,-0.0047062635
0.99496144,0.9998193,0.0002775538,0.99927527,1.0003632,-0.004857838
0.9948876,0.9997158,0.00040860998,0.99891496,1.0005167,-0.0048282146
0.99484664,0.9995816,0.000354755,0.9988862,1.0002769,-0.0047349334
0.99471635,0.9995495,0.00059687847,0.99837965,1.0007194,-0.004833162
0.9945559,0.9992516,0.00072776916,0.9978252,1.0006781,-0.0046957135
0.9946581,0.9992946,0.0008902492,0.9975497,1.0010395,-0.0046364665
0.99459976,0.9991139,0.0008244002,0.9974981,1.0007298,-0.004514158
0.9945516,0.99926424,0.0011251658,0.9970589,1.0014696,-0.0047126412
0.99449724,0.9988585,0.0014440072,0.99602824,1.0016887,-0.004361272
0.99445665,0.99928874,0.00080614677,0.9977087,1.0008688,-0.004832089
0.9944205,0.9990879,0.00078951207,0.9975405,1.0006354,-0.0046674013
0.9943967,0.9988896,0.0018709518,0.99522257,1.0025567,-0.0044929385
0.9943344,0.9990182,0.0009246534,0.99720585,1.0008305,-0.0046837926
0.994319,0.9992123,0.00071763387,0.9978058,1.0006189,-0.004893303
0.9942453,0.9992082,0.00050497614,0.9982185,1.000198,-0.004962921
0.9942116,0.9989685,0.00089025067,0.9972236,1.0007133,-0.004756868
0.99411917,0.9989508,0.0006535436,0.9976698,1.0002317,-0.004831612
0.9941096,0.99883264,0.001042028,0.9967903,1.000875,-0.004723072
0.99412847,0.9987018,0.00097413576,0.9967925,1.0006111,-0.004573345
0.9941329,0.9988055,0.0008781902,0.99708426,1.0005268,-0.0046726465
0.99415994,0.9984566,0.0015497458,0.9954191,1.001494,-0.0042966604
0.9941671,0.99878234,0.0009025425,0.99701333,1.0005513,-0.0046152472
0.9941159,0.9983366,0.0012103813,0.9959643,1.0007089,-0.004220724
0.9940644,0.9981932,0.0026046783,0.993088,1.0032984,-0.0041288137
0.99405843,0.998196,0.0018272775,0.99461454,1.0017774,-0.0041375756
0.99389493,0.9984854,0.0010255255,0.99647534,1.0004954,-0.0045904517
0.9937305,0.99805963,0.0017585801,0.9946128,1.0015064,-0.004329145
0.9936687,0.9986809,0.0013730238,0.99598974,1.001372,-0.005012214
0.9936209,0.998221,0.0015841946,0.99511594,1.001326,-0.0046001077
0.99358445,0.99801576,0.001744054,0.99459743,1.0014341,-0.0044313073
0.9935223,0.9975653,0.0017239809,0.99418634,1.0009444,-0.0040430427
0.99346143,0.99782664,0.0015133601,0.9948605,1.0007929,-0.0043652058
0.9934496,0.99751574,0.0025082417,0.9925996,1.0024319,-0.0040661097
0.9933627,0.99802786,0.0015282875,0.9950324,1.0010233,-0.0046651363
0.9932714,0.997545,0.0016225952,0.99436474,1.0007253,-0.0042735934
0.9931726,0.9963092,0.0030454483,0.9903401,1.0022783,-0.0031366348
0.9930695,0.99655855,0.0023739652,0.99190557,1.0012115,-0.0034890175
0.99325657,0.99771005,0.0015641737,0.9946443,1.0007758,-0.0044534802
0.99371624,0.9973716,0.0027210508,0.99203837,1.0027049,-0.003655374
0.99400944,0.9977987,0.0014608979,0.99493533,1.0006621,-0.003789246
0.99403286,0.9970248,0.0017652321,0.9935649,1.0004846,-0.0029919147
0.99393225,0.9961895,0.0018035168,0.99265456,0.9997244,-0.002257228
0.9938437,0.99721456,0.002122698,0.9930541,1.0013751,-0.003370881
0.9938144,0.99847585,0.0014090468,0.9957141,1.0012376,-0.004661441
0.9937729,0.99862856,0.0010621065,0.9965468,1.0007102,-0.004855633
0.99388397,0.998091,0.0010874475,0.9959596,1.0002223,-0.004207015
0.99407876,0.99834615,0.0011590129,0.9960745,1.0006179,-0.0042673945
0.99413455,0.9979288,0.0022368208,0.99354464,1.002313,-0.0037942529
0.9941453,0.99859023,0.0014416298,0.9957646,1.0014158,-0.004444957
0.9941953,0.99848634,0.0017612566,0.9950343,1.0019385,-0.0042910576
0.9940515,0.9987515,0.0012349329,0.99633104,1.001172,-0.004700005
0.9942435,0.99891365,0.0025510674,0.99391353,1.0039138,-0.004670143
0.99393106,0.99918264,0.00093709095,0.9973459,1.0010194,-0.0052515864
0.99403703,0.99884117,0.0012268738,0.9964365,1.0012459,-0.0048041344
0.9934551,0.9993518,0.0012752236,0.99685234,1.0018512,-0.0058966875
0.9934804,0.99950945,0.0005610128,0.99840987,1.000609,-0.0060290694
0.99319863,0.9997223,0.0003158207,0.9991033,1.0003413,-0.0065236688
0.9929839,0.9998537,0.00017731742,0.9995061,1.0002012,-0.006869793
0.99312925,0.99984145,0.00011799887,0.9996102,1.0000727,-0.0067121983
0.99301994,0.99971503,0.00029177158,0.9991432,1.0002869,-0.0066950917
0.99287146,0.9996126,0.00043254285,0.9987649,1.0004604,-0.006741166
0.9926833,0.99932814,0.002126804,0.9951596,1.0034966,-0.006644845
0.9926505,0.999542,0.00063384644,0.99829966,1.0007843,-0.006891489
0.99270856,0.99919146,0.0013524649,0.9965406,1.0018423,-0.006482899
0.99254495,0.9993422,0.00092485227,0.9975295,1.0011549,-0.006797254
0.992345,0.9993791,0.0008306734,0.997751,1.0010072,-0.007034123
0.99241275,0.9993665,0.00054162345,0.99830496,1.0004281,-0.006953776
0.99275273,0.9993681,0.0006844913,0.9980265,1.0007097,-0.0066153407
0.9923806,0.99925315,0.0007548973,0.9977735,1.0007328,-0.0068725348
0.9923271,0.99929446,0.000616317,0.99808645,1.0005025,-0.0069673657
0.9923333,0.9994229,0.0004949734,0.9984528,1.000393,-0.007089615
0.9922015,0.99939805,0.00053556013,0.99834836,1.0004478,-0.0071965456
0.9923908,0.99895597,0.0017939707,0.99543977,1.0024722,-0.0065651536
0.9921693,0.99927413,0.000530724,0.9982339,1.0003144,-0.007104814
0.99251026,0.9986801,0.0014009494,0.99593425,1.001426,-0.0061698556
0.9923825,0.9977642,0.0017641727,0.99430645,1.001222,-0.0053817034
0.99217373,0.99741197,0.0023391792,0.9928272,1.0019968,-0.005238235
0.9924964,0.99754983,0.0018763035,0.9938723,1.0012274,-0.0050534606
0.99243253,0.99759614,0.0021867761,0.99331003,1.0018822,-0.00516361
0.99214864,0.9977493,0.0019842475,0.9938602,1.0016384,-0.005600691
0.9924934,0.997558,0.002118573,0.9934056,1.0017104,-0.0050646067
0.9922788,0.9982242,0.0015512017,0.9951838,1.0012646,-0.0059453845
0.9917941,0.9979602,0.002239936,0.9935699,1.0023504,-0.0061661005
0.9919046,0.9987484,0.0009737645,0.9968398,1.000657,-0.0068438053
0.99154556,0.99885833,0.0013512454,0.9962099,1.0015068,-0.0073127747
0.9912587,0.99894595,0.00082810555,0.99732286,1.000569,-0.0076872706
0.99143964,0.9987752,0.00080725306,0.997193,1.0003574,-0.0073355436
0.99140775,0.9978479,0.0016150894,0.9946823,1.0010135,-0.0064401627
0.9914308,0.99836427,0.0011678326,0.99607533,1.0006533,-0.0069334507
0.9914221,0.99766564,0.0016842593,0.9943645,1.0009668,-0.006243527
0.99097025,0.9978224,0.0013215557,0.99523216,1.0004127,-0.00685215
0.9911516,0.9962447,0.0058959224,0.9846887,1.0078007,-0.0050931573
0.99124175,0.99721223,0.0026147012,0.9920874,1.0023371,-0.005970478
0.9911459,0.9954813,0.0031533863,0.98930067,1.0016619,-0.0043354034
0.9910007,0.9966881,0.0024112198,0.99196213,1.0014141,-0.0056874156
0.99124473,0.9966828,0.0023317074,0.9921127,1.001253,-0.0054380894
0.9909126,0.9956882,0.0034752458,0.9888767,1.0024997,-0.0047755837
0.99108076,0.9956279,0.002691909,0.99035174,1.000904,-0.004547119
0.99073815,0.99675584,0.002486355,0.99188256,1.0016291,-0.006017685
0.99080586,0.9969774,0.0023992888,0.99227476,1.00168,-0.0061715245
0.9904698,0.9975382,0.0011456854,0.99529266,0.99978375,-0.0070683956
0.9904601,0.9954307,0.003106144,0.9893427,1.0015187,-0.00497061
0.9910989,0.99438375,0.003005551,0.98849285,1.0002747,-0.0032848716
0.9907841,0.99417186,0.003815466,0.98669356,1.0016502,-0.0033877492
0.99108154,0.99493235,0.0034235287,0.98822224,1.0016425,-0.0038508177
0.9906347,0.9947535,0.0036303625,0.987638,1.001869,-0.0041188
0.99084556,0.99380374,0.0069508203,0.98018014,1.0074273,-0.0029581785
0.9908637,0.9944145,0.0036833251,0.9871952,1.0016339,-0.0035508275
0.9908432,0.9945216,0.0029058584,0.98882616,1.0002171,-0.003678441
0.990526,0.99491686,0.0027748817,0.9894781,1.0003556,-0.0043908358
0.9903342,0.9941201,0.0043145856,0.98566353,1.0025767,-0.0037859082
0.99010557,0.9950206,0.004981731,0.98525643,1.0047848,-0.0049150586
0.99010354,0.9951365,0.0033338196,0.9886022,1.0016708,-0.0050329566
0.9898349,0.99411285,0.0032891363,0.98766613,1.0005596,-0.0042779446
0.9899017,0.99359846,0.0030011556,0.9877162,0.9994807,-0.0036967397
0.9895046,0.9914755,0.003935718,0.9837615,0.99918956,-0.0019709468
0.98976535,0.99167633,0.005997306,0.97992164,1.0034311,-0.0019109845
0.9896598,0.99956155,0.00056849624,0.9984473,1.0006758,-0.009901762
0.9894838,0.9995577,0.0004919067,0.9985935,1.0005218,-0.0100739
0.9896797,0.9992366,0.0012675631,0.99675214,1.001721,-0.0095568895
0.9895645,0.99939406,0.00053090823,0.9983535,1.0004346,-0.009829581
0.9892347,0.99907196,0.0010942571,0.9969272,1.0012167,-0.00983727
0.98969865,0.9989269,0.0010120381,0.9969433,1.0009105,-0.0092282295
0.989855,0.9987085,0.0013310866,0.99609953,1.0013174,-0.008853495
0.98967427,0.9987425,0.0011635103,0.99646205,1.001023,-0.009068251
0.98959994,0.99783075,0.0020231795,0.9938653,1.0017961,-0.008230805
0.9891589,0.99908066,0.0010698874,0.9969837,1.0011777,-0.00992173
0.989029,0.9994354,0.00049899705,0.9984574,1.0004134,-0.010406435
0.98901427,0.9992336,0.0007047168,0.9978524,1.0006149,-0.010219336
0.98928934,0.9990221,0.0007982622,0.9974575,1.0005867,-0.009732783
0.98933095,0.99841654,0.0018517306,0.99478716,1.002046,-0.009085596
0.98916733,0.99771285,0.0018006802,0.99418354,1.0012422,-0.008545518
0.9892814,0.997005,0.0020771269,0.9929338,1.0010761,-0.00772357
0.98955214,0.9961693,0.0053639854,0.9856559,1.0066828,-0.0066171885
0.9893088,0.99697894,0.0033110767,0.99048924,1.0034686,-0.007670164
0.989434,0.99800336,0.0014375807,0.99518573,1.000821,-0.00856936
0.9892224,0.9975629,0.0025867752,0.9924928,1.002633,-0.008340478
0.98908794,0.9974221,0.0021483116,0.9932114,1.0016328,-0.00833416
0.9886361,0.99796766,0.0019287665,0.9941873,1.0017481,-0.009331584
0.9885643,0.9985145,0.0010982724,0.99636185,1.0006671,-0.009950161
0.9881321,0.9987657,0.0010385915,0.9967301,1.0008013,-0.010633588
0.988255,0.9983215,0.001578491,0.99522763,1.0014154,-0.01006645
0.9882586,0.99785966,0.0023047044,0.99334246,1.0023769,-0.009601057
0.9877974,0.9976575,0.003285612,0.9912177,1.0040972,-0.009860098
0.9879992,0.99769783,0.001969416,0.9938378,1.0015578,-0.009698629
0.9881222,0.9978351,0.0014028081,0.9950856,1.0005846,-0.009712875
0.98804945,0.9974031,0.001630757,0.9942068,1.0005994,-0.009353638
0.9876387,0.99681175,0.0020516112,0.9927906,1.0008329,-0.009173036
0.9874885,0.99643904,0.002872611,0.9908087,1.0020694,-0.0089505315
0.9878921,0.9948382,0.003431824,0.9881118,1.0015645,-0.006946087
0.987869,0.9945978,0.0035877642,0.98756576,1.0016298,-0.0067287683
0.9878203,0.99425256,0.0035889647,0.9872182,1.001287,-0.0064322352
0.98773474,0.9930359,0.003980092,0.9852349,1.0008368,-0.0053011775
0.98773485,0.9933989,0.0039324486,0.9856913,1.0011065,-0.0056640506
0.987603,0.9962532,0.0021023967,0.9921325,1.0003738,-0.008650184
0.98727995,0.99589133,0.0029486853,0.9901119,1.0016707,-0.008611381
0.98749197,0.9955299,0.002960179,0.9897279,1.0013318,-0.008037925
0.98745614,0.9951444,0.0034499997,0.9883824,1.0019064,-0.007688284
0.98750263,0.9942653,0.0029649443,0.98845404,1.0000767,-0.0067626834
0.98733217,0.9938071,0.0027976374,0.9883237,0.99929047,-0.006474912
0.9875193,0.992966,0.0036690992,0.9857746,1.0001575,-0.0054466724
0.98750395,0.9922004,0.0052604233,0.98188996,1.0025108,-0.004696429
0.98761994,0.99383295,0.0032707928,0.98742217,1.0002437,-0.0062130094
0.9874556,0.9942346,0.0032180946,0.98792714,1.000542,-0.006779015
0.98730433,0.9948647,0.003039966,0.9889064,1.000823,-0.0075603724
0.9871047,0.99252,0.0048758173,0.9829634,1.0020766,-0.005415261
0.98698026,0.99216294,0.0049925465,0.9823775,1.0019484,-0.0051826835
0.9870898,0.9902243,0.00435269,0.981693,0.9987556,-0.003134489
0.9868006,0.9918829,0.0030703556,0.985865,0.99790084,-0.0050823092
0.9866017,0.99095464,0.0041025085,0.98291373,0.99899554,-0.004352927
0.9865834,0.9907209,0.006322663,0.9783285,1.0031134,-0.004137516
0.98641986,0.98950255,0.0049884557,0.9797252,0.9992799,-0.0030826926
0.9864776,0.9899752,0.0055976296,0.97900385,1.0009465,-0.0034976006
0.98647463,0.9899264,0.0050533595,0.98002183,0.99983096,-0.0034517646
0.9864723,0.9879947,0.0059726303,0.9762883,0.999701,-0.0015223622
0.98602325,0.98758554,0.008374595,0.9711713,1.0039997,-0.0015622973
0.9861353,0.9874053,0.0059936848,0.9756577,0.9991529,-0.0012699962
0.98621804,0.9837587,0.010117611,0.96392816,1.0035892,0.0024593472
0.98614097,0.98684263,0.005279581,0.97649467,0.9971906,-0.0007016659
0.98602736,0.98742735,0.005401969,0.9768395,0.9980152,-0.0013999939
0.9860591,0.984763,0.009030124,0.96706396,1.002462,0.001296103
0.98591727,0.99777174,0.0013438661,0.99513775,1.0004057,-0.01185447
0.98583287,0.99710065,0.0021011054,0.9929825,1.0012188,-0.011267781
0.9858077,0.9969189,0.0022375062,0.9925334,1.0013044,-0.0111112
0.98566735,0.99706614,0.0023335172,0.99249244,1.0016398,-0.011398792
0.98558974,0.9968693,0.0018981234,0.993149,1.0005896,-0.011279583
0.9855606,0.9951387,0.0033409528,0.9885904,1.0016869,-0.009578109
0.985937,0.99521446,0.0025500662,0.9902163,1.0002126,-0.009277463
0.98614925,0.9945765,0.0041194027,0.98650247,1.0026505,-0.008427262
0.98596096,0.99572176,0.0024978202,0.990826,1.0006175,-0.009760797
0.9856883,0.99550146,0.0035582685,0.98852724,1.0024756,-0.00981313
0.98616207,0.9957114,0.003510994,0.98882985,1.0025929,-0.00954932
0.986013,0.99699354,0.0021860031,0.992709,1.0012782,-0.0109805465
0.9857101,0.9963463,0.0033150134,0.98984885,1.0028437,-0.01063621
0.98551553,0.9973403,0.0017394603,0.993931,1.0007497,-0.011824787
0.98519856,0.9967852,0.0025388987,0.991809,1.0017614,-0.011586666
0.9852873,0.9972543,0.0018279133,0.9936716,1.000837,-0.011967003
0.9849734,0.99714935,0.0017958162,0.9936296,1.0006691,-0.012175977
0.9848213,0.99656403,0.0030065875,0.9906711,1.0024569,-0.011742711
0.984788,0.9951753,0.003893746,0.9875436,1.002807,-0.010387301
0.9842149,0.994145,0.0033012368,0.98767453,1.0006154,-0.009930074
0.9839858,0.99027324,0.004997401,0.98047835,1.0000682,-0.0062874556
0.9829273,0.9898133,0.0055913716,0.97885424,1.0007725,-0.0068860054
0.98160374,0.9908062,0.0074378946,0.97622794,1.0053844,-0.00920248
0.98365057,0.99724525,0.0032818455,0.99081284,1.0036777,-0.013594687
0.98293793,0.99898195,0.0013752065,0.9962866,1.0016774,-0.01604402
0.98351574,0.9963899,0.0028902797,0.990725,1.0020549,-0.012874186
0.98345655,0.99791276,0.0014946678,0.9949832,1.0008423,-0.0144562125
0.9833479,0.99561256,0.0036501698,0.9884582,1.0027668,-0.012264669
0.9832537,0.99236757,0.003972016,0.9845824,1.0001527,-0.009113848
0.983222,0.99557406,0.0024704868,0.9907319,1.0004162,-0.012352049
0.9831094,0.9919255,0.005449608,0.98124427,1.0026067,-0.008816063
0.98324513,0.99190223,0.0036738953,0.9847014,0.99910307,-0.008657098
0.982997,0.99219376,0.00668088,0.9790992,1.0052882,-0.009196758
0.9829075,0.99306196,0.004042895,0.9851379,1.000986,-0.010154486
0.98311925,0.9930232,0.0038347463,0.98550713,1.0005393,-0.009903967
0.9832834,0.99035907,0.0060539953,0.9784932,1.0022249,-0.0070756674
0.9829916,0.9914327,0.0035812932,0.9844134,0.99845207,-0.00844115
0.98321486,0.9877524,0.0058787805,0.97622997,0.9992748,-0.004537523
0.9830123,0.9868499,0.0068582916,0.9734076,1.0002922,-0.0038375854
0.9831178,0.9874023,0.0062097977,0.9752311,0.9995735,-0.004284501
0.98295987,0.9866703,0.0050656595,0.9767416,0.996599,-0.0037104487
0.9828505,0.98362124,0.0068601896,0.97017527,0.9970672,-0.00077074766
0.9828395,0.98586565,0.005135778,0.9757995,0.9959318,-0.0030261278
0.9823249,0.98595774,0.0054498496,0.97527605,0.99663943,-0.0036328435
0.9825222,0.9862454,0.0084383115,0.9697063,1.0027845,-0.0037232041
0.98226494,0.9866794,0.005440589,0.9760158,0.99734294,-0.004414439
0.9824499,0.9892625,0.0050220927,0.97941923,0.9991058,-0.006812632
0.9821441,0.98674995,0.0065522296,0.9739076,0.9995923,-0.0046058297
0.981897,0.9862434,0.0067712287,0.9729718,0.99951506,-0.0043464303
0.98173106,0.9867876,0.005393022,0.97621727,0.99735796,-0.00505656
0.9819816,0.98376185,0.0069033764,0.97023124,0.99729246,-0.0017802715
0.98158526,0.98529345,0.006509424,0.97253495,0.99805194,-0.0037081838
0.98170424,0.98212796,0.007903053,0.96663797,0.99761796,-0.00042372942
0.9817409,0.9833388,0.0059693977,0.97163874,0.9950388,-0.0015978813
0.98175013,0.9835161,0.006576305,0.97062653,0.99640566,-0.0017659664
0.98176605,0.98483413,0.0059481873,0.9731757,0.99649256,-0.0030680895
0.98137736,0.98405427,0.0066424524,0.97103506,0.9970735,-0.0026769042
0.9818146,0.9813909,0.0063057225,0.9690317,0.9937501,0.00042372942
0.9814837,0.98245984,0.0065048467,0.96971035,0.99520934,-0.00097614527
0.9815429,0.9819128,0.005970389,0.97021085,0.99361473,-0.00036990643
0.98136246,0.97896594,0.007695534,0.9638827,0.9940492,0.002396524
0.98133373,0.9821977,0.006663614,0.969137,0.9952584,-0.0008639693
0.9813763,0.98093396,0.008109084,0.96504015,0.9968278,0.00044232607
0.98127013,0.98237765,0.0065062973,0.9696253,0.99513,-0.0011075139
0.98094773,0.9986524,0.0022083547,0.994324,1.0029808,-0.017704666
0.98134136,0.99873877,0.001758217,0.99529266,1.0021849,-0.017397404
0.9812279,0.99835813,0.0024732442,0.99351054,1.0032057,-0.017130256
0.981223,0.9989473,0.0011748266,0.9966447,1.00125,-0.017724335
0.98087364,0.9990016,0.0013265621,0.99640155,1.0016017,-0.018127978
0.98090786,0.9990068,0.0009476499,0.9971494,1.0008641,-0.01809895
0.9806993,0.9993217,0.0010587752,0.9972465,1.0013969,-0.018622398
0.9806755,0.9991722,0.0008356446,0.99753433,1.00081,-0.018496692
0.980726,0.9994182,0.0005388752,0.998362,1.0004745,-0.018692195
0.9803509,0.99915594,0.0009918988,0.9972118,1.0011001,-0.018805027
0.98043483,0.9987858,0.0013790936,0.9960828,1.0014888,-0.018350959
0.9801599,0.99873656,0.0016448179,0.9955127,1.0019604,-0.018576682
0.9802608,0.99844414,0.0026007676,0.99334663,1.0035416,-0.01818335
0.9802569,0.9988845,0.0009720341,0.9969793,1.0007896,-0.018627584
0.9799691,0.9982673,0.0013241938,0.99567187,1.0008627,-0.018298209
0.9796695,0.998611,0.0010208924,0.99661005,1.0006119,-0.018941462
0.97946537,0.9977228,0.0015992929,0.9945882,1.0008575,-0.01825744
0.9795813,0.9975888,0.0017963275,0.994068,1.0011096,-0.018007517
0.9798822,0.9969642,0.002361847,0.992335,1.0015935,-0.017082036
0.9796739,0.9976864,0.001804751,0.9941491,1.0012237,-0.018012464
0.979795,0.9961938,0.0034053104,0.9895194,1.0028682,-0.016398847
0.97971654,0.99485207,0.0035509148,0.98789227,1.0018119,-0.015135527
0.9796429,0.99740905,0.0014796308,0.994509,1.0003091,-0.017766118
0.9796458,0.99731123,0.0016896388,0.99399954,1.0006229,-0.017665446
0.9795436,0.99594355,0.0032413567,0.98959047,1.0022966,-0.01639992
0.97925454,0.9952501,0.0028217277,0.9897195,1.0007807,-0.015995562
0.97923577,0.99429786,0.0031756805,0.9880735,1.0005221,-0.015062094
0.9794403,0.9935779,0.003962065,0.98581225,1.0013435,-0.014137626
0.97930294,0.99315625,0.005064637,0.9832296,1.003083,-0.013853312
0.9791123,0.99440217,0.0046298713,0.9853276,1.0034767,-0.015289843
0.9791333,0.9958058,0.0026060892,0.99069786,1.0009137,-0.016672492
0.979412,0.9970216,0.0018653534,0.9933655,1.0006777,-0.017609596
0.9793227,0.99726975,0.0020385769,0.99327415,1.0012654,-0.017947078
0.97917926,0.99576586,0.0031311202,0.98962885,1.0019028,-0.016586602
0.9788639,0.99711984,0.0018528468,0.99348825,1.0007514,-0.018255949
0.9786023,0.9948076,0.0032495882,0.9884384,1.0011768,-0.01620531
0.97855407,0.9905503,0.0070312843,0.976769,1.0043316,-0.01199621
0.97837144,0.99195343,0.004565547,0.983005,1.0009019,-0.013581991
0.9783738,0.9922295,0.004289906,0.98382133,1.0006378,-0.013855696
0.9781632,0.9890896,0.006545304,0.97626084,1.0019184,-0.010926425
0.9781308,0.98912466,0.004693603,0.9799252,0.9983241,-0.010993838
0.9781646,0.98852843,0.0057206643,0.9773159,0.99974096,-0.010363817
0.9777863,0.98772645,0.00554427,0.9768597,0.9985932,-0.009940147
0.9776696,0.9865033,0.006196303,0.97435856,0.99864805,-0.008833706
0.9778855,0.98618424,0.0063170013,0.9738029,0.99856555,-0.008298755
0.97763306,0.9837998,0.0076686526,0.96876925,0.9988304,-0.006166756
0.9777494,0.98714423,0.0052184123,0.97691613,0.9973723,-0.0093948245
0.9776611,0.98258555,0.008025973,0.96685463,0.99831647,-0.004924476
0.9777893,0.98542213,0.005437526,0.9747646,0.9960797,-0.0076328516
0.9776908,0.9874118,0.005086188,0.97744286,0.99738073,-0.009720981
0.97736603,0.9857145,0.006408368,0.97315407,0.9982749,-0.008348465
0.9774405,0.9837358,0.007481667,0.96907175,0.99839985,-0.0062953234
0.977532,0.98391634,0.0066937357,0.97079664,0.99703604,-0.006384313
0.9773009,0.9819751,0.0068823393,0.9684857,0.99546444,-0.0046741962
0.97732335,0.9768879,0.008805615,0.9596289,0.9941469,0.00043547153
0.97713405,0.9837485,0.006240155,0.9715178,0.9959792,-0.0066144466
0.9772062,0.98354447,0.0072115627,0.9694098,0.9976791,-0.0063382983
0.9771624,0.9857717,0.005318815,0.97534686,0.99619657,-0.008609295
0.9771527,0.9829459,0.0065561156,0.97009593,0.9957959,-0.005793214
0.9771939,0.9865207,0.007228691,0.97235245,1.0006889,-0.009326816
0.9770514,0.98338693,0.0063445456,0.9709516,0.99582225,-0.0063355565
0.97683305,0.9848711,0.0059764963,0.97315717,0.996585,-0.008038044
0.97681177,0.98201126,0.006540644,0.9691916,0.9948309,-0.005199492
0.9764521,0.95682436,0.0104025435,0.9364354,0.9772133,0.01962775
0.976493,0.9980652,0.0019870743,0.9941705,1.0019598,-0.021572173
0.97647476,0.9987111,0.0012131174,0.9963334,1.0010889,-0.022236347
0.976113,0.99878967,0.0010627216,0.9967067,1.0008726,-0.022676647
0.9760313,0.997467,0.0023123675,0.99293476,1.0019993,-0.021435678
0.9760735,0.9971504,0.0023313877,0.9925809,1.00172,-0.021076918
